"projectID","projectName","projectCode","descriptionShort","descriptionLong","startYear","endYear","createdDt","securable_bin"
"372","Idaho American Kestrel pilot","AMKE pilot","Deploy small number of nanotags on American Kestrels to test reliability of locations for larger studies of dispersal, migration, and survival.","Deploy small number of nanotags on American Kestrels to test reliability of locations for larger studies of dispersal, migration, and survival.","2021","2021","2021-01-26 18:46:25.0","1"
"373","Montreal Connectivity","MTL_connect","Monitor the movements of songbirds within the Grand Parc de l’Ouest to better understand local habitat connectivity","Every year, billions of birds migrate south from the boreal forest, with most of the eastern boreal songbirds funnelling through the 500 km 'Montreal gap' between the Great Lakes and the Gulf of the St Lawrence. Many of these species are at risk or declining; there are three billion fewer birds in North America than 50 years ago. Montreal is likely the first major barrier for many of those birds as they migrate south; availability of suitable habitat for shelter and foraging is critical for them. Within the City of Montreal, the highest diversity of migrating birds passes through the West Island. The significance of this area has been recognized with the recent creation of the Grand Parc de l’Ouest,Canada’s largest urban park. Our project aims to enhance the quality of habitat for songbirds within the Grand Parc de l’Ouest, learn about the importance of linkages among green spaces by studying the movements of birds, and inspire future habitat enhancements by using the results of our research to educate the public on how to contribute further to habitat improvements.

We will monitor the movements of songbirds within the Grand Parc de l’Ouest to better understand local habitat connectivity and identify where planting of additional native trees is likely to provide the greatest ecological benefit. This research will support development and protection of the Grand Parc de l’Ouest in a manner that optimizes the conservation of songbirds and other wildlife.","2021","2021","2021-01-27 19:20:42.0","2"
"375","Post-breeding dispersal of Common Eiders","Fundy Eiders","Female eiders tracked during post-breeding period while attending creches in the Grand Manan Archipelago, Bay of Fundy","Female Common Eiders will be tracked with GPS-GSM tags and VHF nanotags to monitor post-breeding dispersal from nesting islands in the Grand Manan Archipelago, Bay of Fundy.  GPS tags will allow for hourly locations, uploaded remotely through cell phone networks, while VHF tags will be used for tracking by vessel to confirm female attendance of broods.  ","2021","","2021-02-02 01:40:10.0","1"
"376","Nemours Wildlife Foundation_South Carolina","NemoursSC","MOTUS station operated by Nemours Wildlife Foundation in the ACE Basin, SC.","3 antenna array plus UHF omnidirectional antenna station located on Nemours Plantation in the ACE Basin, South Carolina. This station is operated by Nemours Wildlife Foundation and is planned to be included in a state-wide collaborative MOTUS network.","2021","","2021-02-03 14:35:23.0","1"
"377","Desert National Wildlife Refuge Complex Motus","Desert NWRC Motus","Project involves deploying Motus Wildlife Tracking Systems on four National Wildlife Refuges in southern Nevada to support the Western Motus Network.","Hybrid CTT/Motus stations will be deployed on Ash Meadows, Desert, Moapa Valley, and Pahranagat National Wildlife Refuges. Project purposes are to support the Partners in Flight Western Working Group's efforts to establish a western Motus network and meet short-term and long-term landbird and shorebird research objectives and fill critical information gaps for priority bird species and groups. While specific research questions addressed by Motus will vary by species, the following six areas of study are needed for most landbirds and shorebirds:        1. Arrival and departure times on breeding grounds; 2. Overwinter survival; 3. Stopover duration, 4. Regional and site level stopover and molt-migrant fidelity; 5. Post-fledgling survival and dispersal; and 6. Breeding habitat use.  The partnership will expand to include bats and other wildlife.","2021","","2021-02-09 16:58:33.0","1"
"378","NE Indiana Migratory Bats","IN Migratory Bats","Small pilot project looking at migratory bats in Indiana, USA","Small pilot project looking at migratory bats in Indiana, USA","2021","","2021-02-23 01:21:28.0","1"
"379","Helgoland Spring 2021","Helgoland.spr.2021","","","2021","2021","2021-02-25 11:03:07.0","1"
"380","Fensore UNB - Swallow Roosting Ecology","Fensore_UNB","Tracking BARS & BANS movement to identify roost sites in Eastern New Brunswick.","","2021","","2021-03-04 17:11:47.0","1"
"381","Connecting Conservation for Declining Pacific Migrants","Flyway Conservation","Tracking critical stopover & winter habitat connections for Pacific at risk & steeply declining migratory birds to aid full life cycle conservation.","Tracking habitat and Protected Area connections for Pacific at risk and steeply declining migratory birds to support conservation.","2021","","2021-03-08 16:09:41.0","2"
"382","Cavity nesting ducks in the SJR valley of NB","WODU and COGO","Assessing movement distance and pathways of breeding cavity nesting ducks.","Assessing movement distance and pathways of cavity nesting ducks breeding in a network of nest boxes. This will allow for determination of associations, nest box visits, and potential identities of inter/intra-specific nest parasites.","2021","","2021-03-10 20:45:41.0","1"
"383","Ohio River Islands NWR","ORINWR","Detecting bird and bat movements near Ohio River Islands NWR.","Detecting bird and bat movements near Ohio River Islands NWR.","2021","","2021-03-11 12:46:07.0","1"
"384","Migratory Birds in Springfield, MA","SpringfieldBirds","Tracking stopover and movements of migratory songbirds using urban forests","This project aims to link how habitat characteristics and food availability in urban landscapes influences stopover activity and duration. We are focusing on several insectivore and omnivorous species including Magnolia Warbler, Swainson's Thrush, White-throated Sparrow and Northern Waterthrush. Spring 2021 was our first pilot year. ","2021","","2021-03-12 16:04:18.0","2"
"385","LDWF-AAOA","LDWF-AAOA","Passive detection station maintained by the Louisiana Dept. of Wildlife and Fisheries and the Aquarium of the Americas","","2021","","2021-03-15 15:53:43.0","1"
"386","Smithsonian Northern Great Plains MOTUS","SCBI NGP Motus","A MOTUS tower array and tagging program to study the migratory ecology and demography of imperiled grassland songbirds.","A MOTUS tower array and tagging program to study the migratory ecology and demography of imperiled grassland songbirds. The project will begin in Spring 2021 with a single station and pilot tagging of Sprague's Pipit. We expect to grow the tower array to 8-10 towers in the region over 2-3 years. This work was catalyzed by a collaboration with MPG Ranch and the stations are hosted by the American Prairie Reserve. ","2021","","2021-03-15 18:04:33.0","2"
"387","Costa Rica Motus ","CRMotus","Motus stations in Costa Rica","Array of stations strategically placed throughout Costa Rica.","2021","","2021-03-19 20:20:34.0","1"
"388","TRACKBIRD - autumn 2021 Helgoland","Add2021","","Skylarks and Starlings tagged at the coast of Niedersachsen during spring migration 2021","2021","","2021-03-27 08:53:41.0","1"
"389","Pre-migratory Flights in Northern Wheatears","pre-mig flights","In this project, we examine the spatiotemporal patterns of pre-migratory flight in a breeding population of Northern Wheatears in northern Germany.","In this project, we examine the spatiotemporal patterns of pre-migratory flight in a breeding population of Northern Wheatears on the island of Norderney, Germany.","2021","","2021-03-29 11:06:34.0","1"
"390","Atlantic Offshore Wind Pilot ","AOWP","Motus stations and tags deployed for various offshore wind pilot studies in the Atlantic region of North America.","Motus stations and tags deployed for various offshore wind pilot studies in the Atlantic region of North America.","2021","2021","2021-03-29 16:04:42.0","1"
"391","PROW Migration in Western Lake Erie","PROW_LAKE-ERIE","Spring movements of Prothonotary Warbler through Western Basin of Lake Erie.","Tracking the movements of Prothonotary Warbler passing through the marshes of the Western Basin of Lake Erie in NW Ohio and identifying the routes employed to reach more northerly breeding areas.  ","2021","2021","2021-03-31 18:14:51.0","1"
"392","VCFS Nesting Project","VCFS Nests","This project involves tagging three primary species that nest in our area (OVEN, REVI and NOWA) in order to monitor nesting location and duration.","This project will involve tagging individuals of OVEN, REVI and NOWA in the late spring in order to monitor nesting location and duration spent on nesting grounds.  Our Motus station will remain active year round to detect any birds passing through the area.","2021","","2021-03-31 19:39:15.0","2"
"393","Prairie Landbird Monitoring - Canada","Grassland Birds","Examining migratory connectivity between breeding and wintering grounds for grassland birds in North America","We are developing a Great Plains Motus tower network that will encompass the central grasslands of Canada, USA, and Mexico with the overarching goal of studying the migratory patterns of grassland birds as they travel between their breeding and wintering grounds. ","2021","","2021-04-01 21:51:13.0","1"
"394","Nevada Department of Wildlife","NDOW","Studying movement patterns of bats in a portion of White Pine County, NV","Deployment of 7 temporary towers in Spring/Snake Valleys, plus an additional possible permanent tower at Great Basin National Park, all in White Pine county, Nevada to conduct bat research.","2021","","2021-04-07 14:30:58.0","2"
"395","European Robin - Oldenburg - Germany","Robin","Partial migratory behaviour in robins","Using radiotags we aim to characterise the ratio of migrants and resident in a population of European Robins in Northern Germany. The overall aim of our work is to understand what is driving differences in migratory behaviour, such as variation in the propensity to migrate, the distance travelled as well as migratory orientation.","2021","","2021-04-12 17:04:50.0","1"
"396","GA DNR Motus Fall Bat Tracking Project","GA Fall Bat Tracking","GA DNR will attempt to capture and track migratory bats along the coast in October 2021.","GA DNR and the GA Bat Working Group are planning at Georgia Bat Blitz in coastal Georgia from October 14-17, 2021. Participants will complete three nights of mist-netting surveys and will attached transmitters to up to 5 migratory bats. The species we are targeting include Silver-haired bat (Lasionycteris noctivagans), Eastern red bat (Lasiurus borealis, Hoary bat (Lasiurus cinereus), Northern yellow bat (Lasiurus intermedius) and Seminole bat (Lasiurus seminolus). Though it is likely some of these bats are year-round residents on the coast, others may be on their way further south. We will use existing towers along Georgia's coast and the SE US to track any tagged bats through the life of the transmitters. This is a small pilot project but if successful, we hope to expand the project to learn more about the migratory habitats of these bats. ","2021","","2021-04-14 17:32:45.0","2"
"397","University of Wyoming Coop -- Sagebrush songbirds","UWYO - sagebrush","Project including motus stations installed in Pinedale, WY. Brewer's sparrows, sagebrush sparrows, and sage thrashers to be tagged.","We will be installing motus stations in Pinedale, WY in the summer of 2021. We will be tagging Brewer's sparrows, sagebrush sparrows, and sage thrashers to study post-fledging movement, site fidelity, and adult breeding movement.","2021","","2021-04-16 21:17:43.0","2"
"404","American Kestrel migration - C-SWG Northeast Motus Collaboration","Kestrels - MA","Migration of Massachusetts-nesting American Kestrels","Part of Northeast Motus Collaborative (C-SWG) grant. Drew Vitz (Mass Division Fisheries and Wildlife) and Jon Atwood (Mass Audubon) principal investigators.","2021","","2021-04-20 22:51:44.0","1"
"405","TN Wood Thrush","TN WOTH","Examining urbanization effects on Wood Thrush migration and local movements","Three stations will be set up in areas of different degrees of urbanization to look at such things as length of stay and degree of movement in relation to urbanization. The stations are/will be located at the Reflection Riding Arboretum and Nature Center (urban), TN River Gorge Trust, TN (rural), and the Paint Rock Forest Research Center in NE Alabama (non-urban).","2021","","2021-04-21 14:04:56.0","1"
"406","Ohio University Avian Movement Ecology","Ohio University","Project will include two Motus towers near Athens Ohio to add to the Motus Network, provide Ohio University students with experience with Motus.","Project will include two Motus towers near Athens Ohio to add to the Motus Network, provide Ohio University students with experience with Motus. We plan to deploy Lotek nanotags on birds during fall migration and winter stopover and may add projects as funding becomes available","2021","","2021-04-22 12:39:59.0","1"
"407","Dominion CVOW Pilot Project Turbines","CVOW Pilot Project","One Lotek receiver is located on each of the Dominion Energy Coastal Virginia Offshore Wind Pilot Project turbines.","One Lotek receiver is located on each of the Dominion Energy Coastal Virginia Offshore Wind Pilot Project turbines.","2021","","2021-04-29 13:32:11.0","1"
"408","Nelson's Sparrows in Atlantic Canada","NESP","Tracking habitat use of Nelson's Sparrows in dykelands vs. saltmarsh in Atlantic Canada","Nelson's Sparrows are a saltmarsh specialist, but are known to breed in agricultural lands inland from those marshes.  Whether they remain in their breeding habitat or switch between the two habitats is unknown. This presents a conservation concern given climate change induced sea-level rise.  This project will track the movements of Nelson's Sparrow during the breeding season.","2021","","2021-04-30 18:53:10.0","1"
"409","Monitoring Harrier Field and Erie Landfill at the NJ Meadowlands","Harrier/Erie ","Determine the usefulness of contaminated reclaimed grassland and wetland sites in the New Jersey Meadowlands for migratory and breeding birds","Habitat degradation is a persistent problem for birds worldwide, especially for species reliant on native grassland and wetland ecosystems. Many restoration efforts have been made to improve degraded sites for breeding and migrating birds but contamination often persists. There is a question as to whether birds successfully utilize these partially-restored, contaminated areas. This project’s goals are to (1) determine the usefulness of historically contaminated reclaimed grassland and wetland sites in the New Jersey Meadowlands as breeding and migratory stopover habitats for native wild birds and (2) track migratory success for select species utilizing these sites with Motus technology.
Contaminated landscapes like The Meadowlands are frequently assumed to be of poor ecological quality and thus harmful or unusable to wildlife. These areas are often slated for development as a way to utilize otherwise “useless” land. However, pilot data from 2019-20 indicate that several restored areas in the Meadowlands provide useful breeding and migratory stopover habitat to many native grassland and wetland bird species including several of conservation concern. This project seeks to quantify avian biodiversity at these sites, the breeding success of birds utilizing these areas, and their stopover success during fall migration. Motus wildlife tracking technology will also be used to determine success of these birds completing their fall migrations.
In this project, two sites in the New Jersey Meadowlands, Harrier Meadow and the adjacent Erie Landfill in North Arlington, New Jersey, will be assessed to determine habitat use and breeding success of native birds in the summer months and the usefulness of these sites as stopovers to refuel during fall migration and ultimately, to complete their migratory journeys. Harrier Meadow consists of grassland patches bordered by reclaimed saltmarsh scrubland; Erie, a capped landfill, is a mid-successional restored grassland. Both are contaminated with heavy metals, predominantly mercury, and Erie is significantly more contaminated. Despite the presumed poor quality of these sites, it is hypothesized that avian biodiversity will be high and that birds utilizing these areas for breeding, including species of conservation concern, will be ultimately successful. It is also hypothesized that birds stopping over in these areas during the fall will sufficiently accumulate required fat reserves to successfully complete their migratory journeys.
If the hypotheses are supported, the project would provide evidence that these and other restored sites are important to native bird populations despite their degraded status, and that they should remain accessible to birds. These data could be used to better inform management decisions for degraded areas, such as preventing their development or investing in restoration efforts.
Nanotags will be utilized in this study, allowing birds to be tracked by the North American Motus network over their entire migratory journeys. Nanotags will help to determine successful completion of fall migration by individuals and may provide valuable, novel insight on migratory routes or highlight areas of loss that could inform regional conservation efforts. Lotek radio-tracking nanotags will be affixed to individuals of species of conservation concern frequently encountered at these sites: Savannah Sparrows (Passerculus sandwichensis) and three species of Wood Warblers (Parulidae). Affixed nanotags in conjunction with the Motus tower and omnidirectional receiver will allow close monitoring of the land use patterns of the tagged birds including locations utilized during stopovers and length of stopovers in the two study sites and other Meadowlands locations. Tagged birds will then be tracked by the full North American Motus network to determine if they successfully complete fall migration.
The study is likely to provide novel insights into the migratory ecology of these species as recent increases in coverage of the Motus network and improved battery technologies have allowed.","2021","","2021-05-01 14:22:21.0","2"
"410","The Effects of Window Strikes on Migratory Routes and Successful Completion of Migration in Passerines","Window Strikes","Comparing window struck but ostensibly recovered migrating birds' migration to that of control birds","Worldwide, window strikes by birds are estimated to kill in excess of a billion birds per year, making windows one of the worst culprits in direct avian mortality and loss. The threat of window strikes is especially high during annual migrations, when birds briefly enter many novel environments, and during breeding season, when many young and inexperienced birds are learning to fly. Mitigation of avian window strikes has become a widely researched area in wildlife conservation with much of this research taking place in urban centers involving skyscrapers and significant light pollution attracting birds to the site including Newark, New Jersey, not far from the NJ Meadowlands. Though dead birds rightfully get the majority of the attention, many additional birds collide with buildings but ostensibly recover and fly away; these birds are not considered in current mortality estimates. However, pilot data suggest these birds may suffer negative long-term effects of traumatic brain injury, including an inability to correctly orient or navigate and therefore, the presumed inability to complete necessary annual migrations.
Currently, many rehabilitation facilities accept birds that have struck windows and provide supportive care such as tube feeding, fracture stabilizations, and safety until the bird is self-sufficient and able to fly effectively once again. However, the concern remains that perhaps birds are not able to be truly rehabilitated as they may have sustained damage to critical areas of the brain or retina responsible for orientation and navigation. We propose affixing nanotags to
species of concern that strike windows but survive for further insight into whether or not rehabilitating window-struck birds is a viable option.
We propose to affix nanotags to window struck but recovered birds deemed healthy and ready for release by a licensed avian rehabilitator as well as control birds caught during normal banding operations at the Meadowlands Banding Station. Birds will be matched in species, date, and overall condition, and all will be released as a cohort at the Meadowlands. We hypothesize window struck birds will not complete migrations successfully when compared to “normal” birds; if supported, this suggests that estimates of avian mortality due to window strikes may be seriously under-estimated and should incorporate window struck birds who do not die on impact. We further hypothesize that stunned birds, or those that are releasable same-day after a short recovery period, will complete migration more frequently than birds who sustain more serious injuries resulting in prolonged recovery periods, or that the latter will show aberrant migratory patterns.
This study incorporates four years of pilot data from two sources studying window strikes in birds; we have reliable access to window-struck, recovered birds and permissions to affix tags to them. Species involved in this study include Palm Warbler (Setophaga palmarum), Northern Waterthrush (Parkesia noveboracensis), Song Sparrow (Melospiza melodia), and Gray Catbird (Dumetella carolinensis) due to reliable encounters of both species throughout migration at both window-strike sites, including local Newark, NJ, and at the Meadowlands Banding Station.","2021","","2021-05-01 14:30:23.0","2"
"411","Potential Negative Effects of Captive Raising on Migration in Passerines","Captive Raised Young","Tracking the migration of captive-raised birds raised in a rehabilitation setting versus control birds","Each year, tens of thousands of orphaned and injured baby birds are brought to wild bird rehabilitators in New Jersey alone to be raised in captivity by humans, then released once they demonstrate that they can find food and, presumably, fend for themselves. However, very little research has been done on the success of these captive-raised passerine birds in the wild, mostly because rehabilitators are generally not also research scientists. Previous research has shown that it is necessary for nestlings of some bird species to imprint on the night sky to be able to effectively navigate and/or to imprint on photoperiod to appropriately time their migrations; neither the night sky nor photoperiod cues are available to young birds raised indoors by rehabilitators, presenting a potentially devastating problem. Additionally, birds raised in captivity are generally fed an unnatural diet and may experience physiological changes during development that make it difficult to transition to a wild diet, which may also lead to high mortality.
We hypothesize that passerines raised in captivity will demonstrate abnormalities in migratory timing and routes when compared to birds raised naturally by their parents, and will experience higher mortality. We propose to affix nanotags to fledgling birds raised in a rehabilitation setting and pair them with birds of the same species and age on the same dates captured and banded at the Meadowlands Banding Station to track their migratory timing, route,
and success. We are also interested in their survival rates, and we hypothesize that it will be much lower than wild-raised conspecifics, as demonstrated in some species such as Mallards. Species of concern for this project include American Robin (Turdus migratorius), Blue Jay (Cyanositta cristata), and Common Grackle (Quiscalus quiscula) due to likelihood of encounter at Meadowlands Banding Station and high numbers of these species admitted to rehabilitation centers in New Jersey each year. Robins and grackles are migratory, and Blue Jays, though non-migratory, will add data to the mortality portion of the study.","2021","","2021-05-01 14:32:15.0","2"
"412","Myotis californicus roost locations","MCRL","Radio tracking Myotis californicus and Myotis yumanensis to their maternity colony roost sites","Radio tracking Myotis californicus and Myotis yumanensis to their maternity colony roost sites along the lower Colorado River","2021","","2021-05-02 23:05:28.0","2"
"413","Monarchs on the move / monarchs be moving","monarch tracking","We using nanopin tags to understand monarch flight behavior through southern Ontario and around the Great Lakes","We have two main project objectives. The first is to document monarch migration paths/routes from Georgian Bay through southern Ontario and identify regional features that might be used as leading lines during migration through Ontario. The second objective is to understand how monarchs move along the Great Lakes once the reach the north shores of Lake Ontario and Lake Erie.","2021","","2021-05-04 15:56:35.0","1"
"414","Eastern Painted Bunting migratory connectivity","PABU MC","Estimation of migratory connectivity and survival of eastern Painted Buntings","The goal of this project is to use MOTUS towers within the southeastern US to better understand migratory connectivity and survival of the eastern population of Painted Buntings. Additionally, we hope to contribute to design-based MOTUS tower placement and analytical methods for estimating ecological parameters from MOTUS data, including combining MOTUS data with other sources of movement and demographic data. ","2021","","2021-05-10 15:03:52.0","1"
"415","Vmur - The Netherlands","Vmur_NL","Tracking Parti-colored bats in The Netherlands","Tracking Parti-colored bats in The Netherlands","2021","","2021-05-12 04:12:22.0","1"
"416","PARC stopover","PARC stopover","Differential stopover strategies of migrant passerines at Powdermill Avian Research Center","","2021","","2021-05-17 17:23:57.0","2"
"417","Georgian Bay songbirds","GB","Post-breeding movement and onset of fall migration by songbirds.","This project is a collaboration between Georgian Bay Land Trust, Western University, Birds Canada, and Environment & Climate Change Canada.","2021","","2021-05-19 20:04:53.0","1"
"418","UPDE Bats","UPDE Bats","Seasonal movement of little brown bats in the Upper Delaware River corridor","Tracking seasonal movement of little brown bats as they leave their summer roosts along the Upper Delaware River","","","2021-05-20 18:22:28.0","1"
"419","New England Monarch Migration","NE Monarchs","Study of Monarch migration patterns in New England","This project investigates phenology, travel speeds, and migration routes of Monarchs through New England","","","2021-05-21 13:51:39.0","2"
"420","Manitoba little brown bats","Manitoba Bats","Assessing the movements and habitat use of little brown bats.","We will be tagging ~40 little brown bats in August 2021 and May 2022 and setting up two Motus towers near hibernacula in Manitoba. Our objective is to examine the movements, home ranges, and habitat preferences of little brown bats during these time periods.","","","2021-05-26 23:57:32.0","1"
"421","Peace Region Collaborative Array","PeaceBCArray","An array of Motus stations designed to support research on bats and birds in the Peace Region in northeastern British Columbia, Canada.","An array of Motus stations designed to support research on bats and birds in the Peace Region in northeastern British Columbia, Canada. A collaborative project between Birds Canada, BC Ministry of Forests, Lands, Natural Resource Operations and Rural Development, Chu Cho Environmental, University of Northern British Columbia, Environment and Climate Change Canada, and other partners.","","","2021-06-04 16:38:36.0","1"
"422","MA Offshore Weather Buoys","MA Offshore Buoys","Weather/Oceanography buoys deployed south of MA","Weather/Oceanography buoys deployed south of MA","","","2021-06-11 15:55:05.0","2"
"423","Thick-billed Longspur migration","TBLO migration","Tagging birds on breeding grounds in the NGP.","","","","2021-06-15 20:22:15.0","2"
"424","PUMA-Manitoba-2021","PUMA21","Tagging and tracking of Purple Martins in Manitoba during the breeding season.","Adult and juvenile purple martins will be fitted with Motus tags as part of 2 separate projects during this summer. The adults will be tagged to discover the night time communal roosting activity during breeding season. The juveniles will be tagged to learn more about how photoperiod might influence the migration schedule of the long distance migrants, the purple martin.","","","2021-06-18 21:04:35.0","1"
"425","MOTUS FUNDAECO GUATEMALA","MOTUS_FUNDAECO_GT","Series of MOTUS stations managed by FUNDAECO in Guatemala","Series of MOTUS stations managed by FUNDAECO in Guatemala, intended to evaluate migratory bird movements within and beyond the country.","","","2021-06-19 16:38:39.0","1"
"426","Klamath Bird Observatory","KBO","Various avian projects in southwestern Oregon - currently focused on Oregon Vesper Sparrow and Lewis's Woodpecker","Various avian projects in southwestern Oregon - currently focused on Oregon Vesper Sparrow and Lewis's Woodpecker","","","2021-06-25 22:50:34.0","1"
"427","Hanging Rock","HRRO","Data collection at Hanging Rock Raptor Observatory.","Motus data collection at Hanging Rock Raptor Observatory (HRRO) as part of a collaboration between HRRO volunteers, USFS, and DNR.","","","2021-06-28 13:55:59.0","1"
"428","Motus Towers at Mono Lake","Mono Motus","Multi-year project to detect phalaropes and other birds at Mono Lake. Motus array consists of three towers to detect around Mono Lake.","Promoting Motus tagging along the Pacific Flyway","","","2021-07-02 19:04:00.0","1"
"430","Intermountain West Collaborative - IBO","IWC- IBO","Intermountain Bird Observatory research tags, as part of the broader Intermountain West Collaboration Motus Project.","Intermountain Bird Observatory research tags, as part of the broader Intermountain West Collaboration Motus Project. PI contact: Jay Carlisle, IBO Research Director, Boise State University.","","","2021-07-05 16:45:10.0","1"
"431","Juvenile Red Knot Tracking in the Southeast US","REKN Juveniles in SE","This project aims to understand the movements of juvenile red knots in the southeast US to identify threats they may face.","Collaborative research project to identify the distribution of juvenile Red Knot, movement patterns during this life stage, important sites and habitats, and the threats they face in order to develop appropriate site-specific management actions to further protect this species and lead towards recovery.","","","2021-07-23 12:53:09.0","2"
"432","Save the Cave: Protecting Bats in Bruce Peninsula National Park","BPNP Save the Cave","","The objective of this project is to answer remaining questions regarding bat hibernacula, bat populations, and White Nose Syndrome (WNS) in BPNP. This project will help gain critical information that will fulfill multi-species action plan objectives for the continued protection of three known bat hibernacula in BPNP. ","","","2021-07-27 14:00:17.0","1"
"433","Tagging and monitoring migratory animals across the Curonian Spit (Rybachy, Russia)","RYB","","","","","2021-08-02 07:04:29.0","1"
"434","Tracking movement of Northern Saw-whet Owls in Coastal BC","BC NSWO MOTUS","Pilot project to assess movement behaviour of Northern Saw-whet Owls in coastal areas of British Columbia using MOTUS","The Northern Saw-whet Owl is a small nocturnal owl found in portions of southern Canada and northern USA. The species is partly migratory throughout its range, with large numbers of owls getting captured and banded at monitoring stations each fall, including hundreds captured at the Rocky Point Bird Observatory (RPBO) on the southern tip of Vancouver Island. These banding numbers suggest that significant numbers of owls migrate through southern Vancouver Island each fall, however the migratory routes and destination for these birds remain poorly understood because few birds are subsequently recaptured. The MOTUS Wildlife Tracking System, which consists of a large growing network of VHF receiving stations in Canada and around the World, provides an excellent opportunity to study migration and habitat use by Northern Saw-whet Owls. MOTUS
receivers automatically detect and record signals from radio transmitters (tags) deployed on birds that pass within their detection radius. This collaborative pilot project by Vancouver Island University (VIU), RPBO and the Tatlayoko Bird Observatory (TLBO) aims to use MOTUS to assess the movement behaviour of Northern Saw-whet Owls in coastal areas of BC. Up to 38 Northern Saw-whet Owls will be captured and tagged at three main locations during Fall 2021: Nanaimo (VIU), Metchosin (RPBO), and Tatlayoko Lake (TLBO). Owls will be captured with mist nets and banded as part of the owl monitoring programs operating at each project location. Individual owls selected for tagging will receive a Lotek Avian NanoTag attached on the birds' back using a leg-loop harness. The tag will emit a VHF radio signal every 29 seconds for up to 2 years. Once released with activated tags, owl movements will be determined by the MOTUS receiver network to help elucidate the species' migratory behaviour.
","","","2021-08-03 14:13:36.0","1"
"435","SLZ Receivers","SLZ Receivers","Receiver deployment at 2 SLZ sites","","","","2021-08-03 14:54:42.0","1"
"436","Red del Sistema de Seguimiento de Vida Silvestre MOTUS en Venezuela","Venezuela Motus","La “Red del Sistema de Seguimiento de Vida Silvestre MOTUS en Venezuela” proporcionará información vital a los científicos, políticos y ciudanos.","El proyecto “Red del Sistema de Seguimiento de Vida Silvestre MOTUS en Venezuela” proporcionará información vital a los científicos, políticos y ciudadanos, sobre la ecología de los movimiento de la fauna y flora silvestre venezolana. 

Inicialmente trabajaremos con aves, pero la tecnología permite interactuar con otros grupos de fauna y flora, lo cual nos permitirá identificar y trabajar a macro escala. Este esfuerzo involucra al Comité de Marcaje y Seguimiento de Aves (MASAVES) de la Unión Venezolana de Ornitólogos (UVO), el Museo de Ciencias Naturales de Caracas, la dirección nacional del Instituto Nacional de Parques (Inparques), la dirección nacional de diversidad biológica del Ministerio del Poder Popular para el Ecosocialismo y la Universidad Central de Venezuela. También involucrará a las comunidades para que aprendan sobre esta nueva tecnología y cómo pueden ayudar a conservar los recursos naturales.

The project ""MOTUS Wildlife Monitoring System Network in Venezuela"" will provide vital information to scientists, politicians and citizens on the ecology of the movement of Venezuelan wild fauna and flora.

Initially we will work with birds, but technology allows us to interact with other groups of fauna and flora, which will allow us to identify and work on a macro scale. This effort involves the The Scientific Committee for the Marking and Monitoring of Birds of Venezuela (MASAVES) within the existing Venezuelan Ornithological Union (UVO), the Museum of Natural Sciences of Caracas, the national direction of the National Institute of Parks (Inparques), the national direction of the Ministry of the Popular Power for Ecosocialism and the Central University of Venezuela. It will also engage communities to learn about this new technology and how they can help conserve natural resources.","","","2021-08-04 15:18:08.0","2"
"437","Bumble bee queen movement with environmental stressors","bumble bee movement","Assessing how different environmental stressors influence bumble bee queen movement","","","","2021-08-06 21:06:03.0","1"
"438","TRACKBIRD - Songbird autumn migration 2021","TRB aut 2021","Tracking songbird movements across the German Bight","","","","2021-08-16 18:47:04.0","1"
"439","Motus Polska","Motus Polska","We aim to install MOTUS towers in Poland to increase the detections in the flyway of tagged species from the NE <--> SW.","","","","2021-08-16 22:29:05.0","2"
"440","Beaverhill Lake Monitoring ","BBO","A MOTUS station on an 80' tower on the south shore of Beaverhill Lake, Alberta","A MOTUS station on an 80' tower on the south shore of Beaverhill Lake, Alberta","","","2021-08-19 16:43:57.0","1"
"441","Cerulean Warbler Stopover- duration, habitat selection and home range.","CERW Stopover","Studying the stopover duration of Cerulean Warblers (Setophaga cerulea) in Costa Rica, as well as habitat selection and home range.","Las Brisas Nature Reserve on the north-eastern slopes of Volcán Turrialba, Siquirres, Limón, Costa Rica, has been identified as an important stopover site for a number of Neotropical migrants, one of the most noteworthy being the Cerulean Warbler (Setophaga cerulea) during fall migration.  Through the use of both automated and active radiotelemetry we aim to gather accurate data on stopover length and habitat selection of the CERW to complement our current data.","","","2021-08-25 16:48:34.0","2"
"442","Test Project 2","Test Project 2","This is only a test....again","This is only a test....again","","","2021-08-26 19:12:41.0","1"
"443","Nashville Zoo at Grassmere","Nashville Zoo","General Listening Station","General Listening Station","","","2021-08-26 19:12:59.0","1"
"444","Bats in Mount Rainier Nation Park","mountRainierBats","","","","","2021-08-26 20:19:14.0","1"
"445","Iowa DNR Motus Network","IA DNR","Motus projects managed by the Iowa Department of Natural Resources","Permanent Motus receiver stations installed and managed by the Iowa Department of Natural Resources and its partners. Starting in September 2021. ","","","2021-09-02 21:24:17.0","1"
"446","California Department of Fish and Wildlife Motus","CDFW Motus","Network of Motus stations installed by the California Department of Fish and Wildlife to support multiple species tracking projects.","","","","2021-09-02 22:30:19.0","2"
"448","South-West England Motus Project","MotusSW","Bat and bird monitoring in south-west England","Monitoring of rare bats and other species, with a focus of understanding use of the landscape. We also monitor the migration of bats to and from England.","","","2021-09-06 16:37:06.0","1"
